Class,F1-Score,Support
Sinus Bradycardia,0.9616161616161616,6299.0
Sinus Rhythm,0.9133715665559915,3252.0
Supraventricular Tachycardia,0.8628099173553719,282.0
Sinus Tachycardia,0.8595289079229123,2100.0
Unknown (164896001),0.7272727272727273,19.0
